,raceId,stop,year,circuitId,name,date,time,circuitRef,location,country,lat,lng,alt,temp
0,337,1.0952380952380953,2010,3,Bahrain Grand Prix,2010-03-14,12:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,26.1
1,338,1.4285714285714286,2010,1,Australian Grand Prix,2010-03-28,6:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,20.65
2,339,1.15,2010,2,Malaysian Grand Prix,2010-04-04,8:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,29.9
3,340,2.5671641791044775,2010,17,Chinese Grand Prix,2010-04-18,6:00:00,shanghai,Shanghai,China,31.3389,121.22,5,16.9
4,341,1.25,2010,4,Spanish Grand Prix,2010-05-09,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,15.6
5,343,1.1851851851851851,2010,5,Turkish Grand Prix,2010-05-30,11:00:00,istanbul,Istanbul,Turkey,40.9517,29.405,130,25.6
6,345,1.2413793103448276,2010,12,European Grand Prix,2010-06-27,12:00:00,valencia,Valencia,Spain,39.4589,-0.331667,4,23.5
7,347,1.3103448275862069,2010,10,German Grand Prix,2010-07-25,12:00:00,hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,17.4
8,348,1.12,2010,11,Hungarian Grand Prix,2010-08-01,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,21.1
9,351,1.3076923076923077,2010,15,Singapore Grand Prix,2010-09-26,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,27.9
10,352,1.1,2010,22,Japanese Grand Prix,2010-10-10,6:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,21.1
11,353,1.2592592592592593,2010,35,Korean Grand Prix,2010-10-24,5:00:00,yeongam,Yeongam,Korea,34.7333,126.417,0,19.0
12,842,1.9661016949152543,2011,2,Malaysian Grand Prix,2011-04-10,8:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,27.1
13,843,1.8103448275862069,2011,17,Chinese Grand Prix,2011-04-17,7:00:00,shanghai,Shanghai,China,31.3389,121.22,5,14.9
14,844,2.3292682926829267,2011,5,Turkish Grand Prix,2011-05-08,12:00:00,istanbul,Istanbul,Turkey,40.9517,29.405,130,14.6
15,845,2.168831168831169,2011,4,Spanish Grand Prix,2011-05-22,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,20.1
16,848,1.9076923076923078,2011,12,European Grand Prix,2011-06-26,12:00:00,valencia,Valencia,Spain,39.4589,-0.331667,4,24.5
17,851,2.5113636363636362,2011,11,Hungarian Grand Prix,2011-07-31,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,15.8
18,854,2.101449275362319,2011,15,Singapore Grand Prix,2011-09-25,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,27.0
19,855,1.9076923076923078,2011,22,Japanese Grand Prix,2011-10-09,6:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,18.7
20,856,1.6,2011,35,Korean Grand Prix,2011-10-16,6:00:00,yeongam,Yeongam,Korea,34.7333,126.417,0,19.0
21,857,1.6382978723404256,2011,68,Indian Grand Prix,2011-10-30,9:30:00,buddh,Greater Noida,India,28.3487,77.5331,194,22.6
22,860,1.6585365853658536,2012,1,Australian Grand Prix,2012-03-18,6:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,16.85
23,861,2.223684210526316,2012,2,Malaysian Grand Prix,2012-03-25,8:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,28.7
24,862,1.709090909090909,2012,17,Chinese Grand Prix,2012-04-15,7:00:00,shanghai,Shanghai,China,31.3389,121.22,5,16.2
25,863,2.0422535211267605,2012,3,Bahrain Grand Prix,2012-04-22,12:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,24.9
26,864,2.029850746268657,2012,4,Spanish Grand Prix,2012-05-13,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,19.4
27,867,1.6734693877551021,2012,12,European Grand Prix,2012-06-24,12:00:00,valencia,Valencia,Spain,39.4589,-0.331667,4,24.45
28,869,1.8166666666666667,2012,10,German Grand Prix,2012-07-22,12:00:00,hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,16.7
29,870,1.7758620689655173,2012,11,Hungarian Grand Prix,2012-07-29,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,24.2
30,873,1.7678571428571428,2012,15,Singapore Grand Prix,2012-09-23,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,27.7
31,874,1.6304347826086956,2012,22,Japanese Grand Prix,2012-10-07,6:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,20.3
32,875,1.5121951219512195,2012,35,Korean Grand Prix,2012-10-14,6:00:00,yeongam,Yeongam,Korea,34.7333,126.417,0,20.0
33,876,1.1428571428571428,2012,68,Indian Grand Prix,2012-10-28,9:30:00,buddh,Greater Noida,India,28.3487,77.5331,194,21.8
34,877,1.3666666666666667,2012,24,Abu Dhabi Grand Prix,2012-11-04,13:00:00,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,27.6
35,878,1.0833333333333333,2012,69,United States Grand Prix,2012-11-18,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,14.5
36,880,1.849056603773585,2013,1,Australian Grand Prix,2013-03-17,6:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,14.5
37,881,2.3013698630136985,2013,2,Malaysian Grand Prix,2013-03-24,8:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,28.6
